word	book0	book1	book2	book3	book4	book5
stricken	0	0	0	4	4	0
strict	2	1	2	5	4	1
strictly	0	0	0	2	0	1
stride	1	0	0	2	1	0
strides	0	0	0	1	0	0
strife	1	2	1	0	1	1
strike	0	7	5	46	77	11
striking	0	0	0	4	4	0
strikingly	0	0	0	0	2	0
string	0	0	1	2	7	0
strip	0	0	0	1	4	0
stripe	0	0	0	3	0	0
strive	0	1	0	3	4	2
striven	0	0	0	0	1	0
striving	0	0	0	0	1	0
stroake	0	0	1	0	0	0
strode	0	0	0	4	0	0
stroke	0	1	1	4	3	3
stroll	0	0	0	0	3	2
strond	1	0	0	0	0	0
strong	0	3	9	61	75	8
stronghold	0	0	0	0	0	1
strongly	1	0	0	11	12	0
strook	0	0	1	0	0	0
strooke	0	0	3	0	0	0
strop	0	0	0	1	0	0
strove	0	0	0	1	2	0
struck	0	0	0	0	1	1
strucken	0	1	1	0	0	0
structure	0	0	0	0	2	0
struggle	0	0	0	31	19	6
struggled	0	0	0	0	0	1
struggling	0	0	0	1	0	0
strugle	0	0	1	0	0	0
strumpet	2	0	2	0	0	0
strung	0	0	0	1	1	0
strut	0	0	1	0	0	0
strutted	0	0	0	0	0	1
stryver	0	0	0	0	108	0
stuart	0	0	0	0	1	0
stubble	0	0	0	0	1	0
stubborn	1	0	0	0	0	0
stubborne	0	0	1	0	0	0
stubbornness	0	0	0	0	1	0
stubbornnesse	0	0	1	0	0	0
stuck	0	0	1	2	1	0
student	0	0	1	0	4	0
studious	0	0	0	0	4	0
studiously	0	0	0	1	0	0
study	1	1	1	8	5	0
stuff	1	2	0	9	2	2
stuffe	0	0	3	0	0	0
stuffing	0	0	0	0	0	1
stumble	0	3	0	6	3	0
stumblest	0	1	0	0	0	0
stump	0	0	0	1	0	0
stun	0	0	0	2	1	0
stunning	0	0	0	1	0	0
stupefaction	0	0	0	1	0	0
stupefied	0	0	0	2	0	0
stupefy	0	0	0	2	1	0
stupid	0	0	0	6	0	0
stupidity	0	0	0	1	0	0
stupidly	0	0	0	1	2	0
stupifie	0	0	0	3	0	0
stupor	0	0	0	2	1	0
sturdily	0	0	0	0	0	1
sturdy	0	0	0	3	0	1
stye	0	0	1	0	0	0
style	3	1	1	5	1	1
styling	0	1	1	0	0	0
stythe	0	0	1	0	0	0
subdue	0	0	0	0	4	0
subdued	0	0	0	1	3	0
subiect	0	0	3	0	0	0
subject	4	3	0	37	19	4
sublime	0	0	0	0	3	0
sublimer	0	0	0	0	1	0
submerge	0	0	0	0	1	0
submission	0	1	0	0	5	0
submissive	0	0	0	0	7	0
submissively	0	0	0	3	0	1
submit	0	0	0	5	4	0
subordinate	0	0	0	0	1	0
subornation	0	0	0	0	1	0
subscrib	0	0	1	0	0	0
subscribe	1	0	1	1	1	1
subscription	0	0	0	1	0	0
subsequent	0	0	0	2	0	0
subsequently	0	0	0	0	0	1
subside	0	0	0	6	1	1
subsist	0	0	0	1	0	0
subsistence	0	0	0	1	0	0
substance	3	3	1	6	4	0
substantial	0	1	0	2	1	1
substantive	0	0	0	0	1	0
substitute	1	0	0	2	2	1
substituting	0	0	0	1	2	0
substitution	0	0	1	0	0	0
substratum	0	0	0	0	1	0
subthig	0	0	0	1	0	0
subtilly	0	1	0	0	0	0
subtle	0	0	0	2	3	0
suburb	0	0	0	1	3	1
suburbs	0	0	0	1	0	0
succeed	0	0	0	8	4	3
success	1	0	0	11	5	1
successful	0	0	0	1	0	0
successfully	0	0	0	0	2	0
succession	0	0	2	1	5	0
successiue	0	0	1	0	0	0
successive	0	0	0	1	0	0
successor	0	0	0	0	2	1
succour	0	0	0	1	1	0
suck	0	3	2	0	5	1
sucking	1	0	0	1	0	0
suction	0	0	0	0	1	0
sud	0	0	0	1	0	0
sudden	0	7	0	24	13	3
suddenly	2	0	0	40	21	2
suddenness	0	0	0	2	2	0
sue	0	0	1	1	0	0
suet	0	0	0	1	0	0
suff	1	0	0	0	0	0
suffer	2	1	5	22	23	3
sufferance	1	0	0	0	0	0
suffered	0	0	0	1	0	0
sufferer	0	0	0	0	7	0
suffering	0	0	1	8	6	0
suffice	2	0	0	2	0	0
sufficiency	0	0	0	2	0	0
sufficient	2	0	0	2	2	2
sufficiently	0	0	0	11	5	0
suffocate	0	0	0	0	2	0
suffocation	0	0	0	2	1	0
suffre	0	0	1	0	0	0
suffused	0	0	0	1	0	0
sugar	1	0	0	6	1	2
suggest	0	0	0	9	11	0
suggestion	0	1	1	3	4	0
suicidal	0	0	0	0	1	0
suit	13	3	1	23	12	0
suitable	0	0	0	0	2	1
suitably	0	0	0	0	1	0
suite	0	0	3	0	1	1
suited	0	1	0	1	0	0
suites	0	0	1	0	0	0
suitor	5	0	0	0	2	0
sulky	0	0	0	2	1	0
sullen	0	2	0	3	3	1
sullenly	0	0	0	2	2	0
sullenness	0	0	0	1	0	0
sulleyes	0	0	1	0	0	0
sully	0	0	0	1	0	0
sulphur	0	0	0	0	1	0
sulphurous	0	0	1	0	0	0
sultan	1	0	0	0	0	1
sultry	0	0	0	2	2	0
sum	10	2	0	8	2	1
summarily	0	0	0	1	0	0
summary	1	0	0	3	0	0
summe	0	0	1	0	0	0
summer	3	4	0	7	14	3
summit	0	0	0	2	4	0
summon	1	0	1	8	22	0
summoning	0	0	0	1	0	0
sumptuous	0	0	0	0	2	0
sun	3	16	3	13	36	3
sunburnt	0	0	0	0	1	0
sunbury	0	0	0	2	0	0
sunday	0	0	2	13	14	4
sundays	0	0	0	1	0	0
sunder	1	1	0	0	0	0
sundrie	0	0	0	1	0	0
sundry	0	0	0	6	2	0
sunflower	0	0	0	0	1	0
sung	0	0	0	0	0	1
sunk	0	0	0	4	0	1
sunken	0	0	0	0	1	0
sunlight	0	0	0	2	2	1
sunne	0	0	3	0	0	0
sunniest	0	0	0	0	0	1
sunny	1	0	0	2	5	0
sunrise	0	0	0	0	2	0
sunset	0	1	0	0	4	0
sunshine	0	0	0	1	4	0
sunshiny	0	0	0	1	0	0
sunsite	0	0	1	0	0	0
sup	1	1	0	0	2	0
superadde	0	0	0	2	0	0
superb	0	0	0	1	2	0
superciliously	0	0	0	0	1	0
superfine	0	0	0	1	0	0
superfluity	1	0	0	0	0	0
superfluous	0	0	1	0	0	0
superintendence	0	0	0	1	1	0
superior	0	0	0	9	2	0
superiority	0	0	0	2	2	0
superlative	0	0	0	1	1	0
supernat	0	0	0	1	0	0
supernatural	0	0	0	0	1	3
supernaturally	0	0	0	0	1	0
superscribed	0	0	0	0	1	0
supersede	0	0	0	0	1	0
superstition	0	0	0	0	1	0
superstitious	0	0	0	0	1	0
superuize	0	0	1	0	0	0
supervised	0	0	0	0	1	0
supper	5	4	2	16	14	0
supperless	0	0	0	1	0	0
supple	0	1	0	0	1	0
supplementary	0	0	0	0	1	0
suppliance	0	0	1	0	0	0
suppliant	0	0	0	0	1	0
supplicate	0	0	0	0	1	0
supplication	0	0	0	3	3	1
supplicatory	0	0	0	0	1	0
supply	2	0	1	8	4	0
support	4	1	0	14	12	6
suppos	0	2	0	0	0	0
supposall	0	0	1	0	0	0
suppose	1	1	0	63	33	14
supposition	1	0	0	2	2	2
suppress	0	1	1	7	8	0
suppresse	0	0	2	0	0	0
suppression	0	0	0	1	1	0
supreme	0	0	0	1	1	0
suprise	0	0	0	2	0	0
surcease	0	1	0	0	0	0
sure	10	5	9	54	39	13
surely	0	0	0	12	18	5
surer	0	0	0	0	1	0
surety	2	0	0	0	0	0
surf	0	0	0	0	1	0
surface	0	0	0	4	11	1
surfeit	2	0	0	0	0	0
surge	0	0	1	0	2	0
surgeon	1	1	0	15	2	0
surly	0	0	0	6	0	0
surmise	0	0	1	1	1	0
surmount	0	0	0	2	1	1
surname	0	0	0	1	1	0
surplice	0	0	0	2	0	0
surplus	0	0	0	0	0	3
surprise	0	0	0	29	19	8
surprised	0	0	0	6	7	3
surprising	0	0	0	1	2	1
surprisingly	0	0	0	1	1	0
surprize	0	0	1	0	0	0
surrender	0	0	1	0	2	0
surrey	0	0	0	2	0	0
surround	0	0	0	11	13	2
suruiuer	0	0	1	0	0	0
survey	1	0	0	14	7	0
surveying	0	0	0	2	0	1
survive	1	0	0	3	3	3
survivor	0	0	0	1	0	0
susan	0	3	0	2	0	0
susceptibility	0	0	0	0	1	0
susceptible	0	0	0	3	0	1
suspect	1	1	0	6	16	2
suspecting	0	1	0	1	0	0
suspend	0	0	0	1	6	0
suspense	0	0	0	7	6	0
suspicion	0	2	0	9	17	0
suspicious	0	0	0	5	2	3
suspiciously	0	0	0	3	0	0
suspiration	0	0	1	0	0	0
sustain	1	0	0	4	7	0
sustainable	0	0	0	1	0	0
sustainance	0	0	0	1	0	0
sustaine	0	0	1	0	0	0
sustained	0	0	0	0	3	0
sustaining	0	0	0	0	1	0
sute	0	0	2	0	0	0
suzanne	0	0	0	0	0	2
swag	0	0	0	1	0	0
swagger	0	0	1	3	0	0
swallow	0	1	1	10	12	3
swam	0	0	0	1	0	0
swamp	1	0	0	2	2	1
swan	1	1	0	0	0	1
swarm	0	0	0	0	3	0
swart	0	0	0	0	2	0
swarthy	0	0	0	0	1	1
swashing	0	1	0	0	0	0
swathe	0	0	1	0	0	0
sway	3	1	1	0	1	0
swe	0	0	0	0	0	1
swear	30	14	3	21	14	0
sweare	0	0	9	0	0	0
swearer	0	0	0	0	1	0
swearing	0	0	1	0	1	0
sweat	2	0	2	2	1	0
sweaty	0	0	1	0	1	0
sweep	0	0	0	3	10	3
sweepe	0	0	1	0	0	0
sweeper	0	0	0	1	0	0
sweepin	0	0	0	1	0	0
sweeping	0	0	0	1	0	0
sweepstake	0	0	0	1	0	0
sweet	24	36	23	26	14	1
sweete	0	1	2	0	0	0
sweeten	0	1	0	0	0	1
sweetest	1	3	0	1	1	0
sweetheart	0	1	0	0	0	1
sweetly	1	1	0	0	1	0
sweetmeat	0	1	0	0	0	0
sweetness	0	0	0	3	0	0
swell	1	0	0	14	7	1
swift	1	4	2	4	6	0
swifter	0	1	0	0	0	0
swiftly	0	0	0	4	3	1
swing	0	0	0	1	2	0
swinge	0	0	0	4	10	1
swipe	0	0	0	1	0	0
swit	0	2	0	0	0	0
switzer	0	0	1	0	0	0
swollen	0	0	0	0	1	0
swoon	0	0	0	2	5	1
swoop	0	0	0	0	3	0
sword	0	12	17	0	16	1
swore	3	0	0	3	0	0
sworne	0	0	2	0	0	0
swounde	0	1	0	0	0	0
swubble	0	0	0	1	0	0
swung	0	1	0	3	3	1
sy	1	0	0	0	0	0
sycamore	0	1	0	0	0	0
syd	0	0	0	0	1	0
sydney	0	0	0	0	76	0
syllable	0	0	0	1	6	1
symbol	0	0	0	0	1	0
symbolical	0	0	0	0	1	0
sympathise	0	0	0	1	2	0
sympathy	0	1	0	4	12	2
symptom	0	0	0	7	1	0
synagogue	2	0	0	0	0	0
synod	0	0	1	0	0	0
synonymous	1	0	0	1	1	1
system	0	0	0	6	4	0
systematic	0	0	0	1	0	0
systematically	0	0	0	0	2	0
ta	2	2	0	0	0	0
table	4	3	11	104	45	13
tablet	0	0	0	1	0	0
tacit	0	0	0	1	0	0
tacitly	0	0	0	0	0	1
taciturn	0	0	0	0	1	0
tack	0	0	0	1	0	0
tackle	0	1	0	0	1	0
tact	0	0	0	0	1	0
tactician	0	0	0	0	1	0
tage	0	0	0	0	0	1
tail	3	1	0	6	3	3
tailor	1	2	0	0	0	1
tailpiece	0	0	0	0	0	5
tailpiecevi	0	0	0	0	0	1
taint	2	1	2	2	2	0
tainted	0	0	0	1	1	0
tak	1	0	0	0	0	0
take	51	52	46	391	313	42
taken	0	0	0	1	1	0
taker	0	1	0	1	0	0
takin	0	0	0	0	1	0
taking	0	0	0	2	1	0
tale	3	6	4	13	7	0
talent	0	0	0	2	3	0
talisman	0	0	0	0	1	0
talk	13	16	2	61	23	6
talke	0	0	2	0	0	0
talker	0	0	0	0	2	0
talkers	0	0	0	0	1	0
talking	0	0	0	1	1	0
tall	1	1	0	12	18	3
tallow	0	1	0	1	0	0
tame	0	0	3	2	4	0
tamper	0	0	0	0	1	0
tan	0	0	1	0	0	0
tane	0	0	3	0	0	0
tangible	0	0	0	1	0	0
tangle	0	0	0	0	1	0
tank	0	0	0	0	0	6
tanner	0	0	1	0	0	0
tannery	0	0	0	0	3	0
tantalise	0	0	0	1	0	0
tap	0	0	0	17	2	1
tape	0	0	0	1	0	0
tardie	0	0	1	0	0	0
tardily	0	0	0	1	0	0
tardiness	0	0	0	2	0	0
tardy	0	1	1	0	0	0
target	0	0	1	0	0	0
tarnish	0	0	0	0	1	0
tarre	0	0	1	0	0	0
tarry	4	1	0	0	0	2
tartar	1	1	0	0	0	0
tartly	0	0	0	1	0	0
tartness	0	0	0	0	0	1
task	0	0	0	6	8	1
taske	0	0	1	0	0	0
tassel	0	1	0	0	0	2
tast	0	0	1	0	0	0
taste	2	4	0	15	9	2
tatt	0	1	0	0	0	0
tatter	0	0	1	0	1	1
tattere	0	0	0	1	0	0
tattered	0	0	0	1	1	0
taunt	0	0	0	5	0	0
taunts	0	0	0	2	0	0
tavern	0	1	0	2	4	1
tawny	1	0	0	0	0	0
tax	6	1	3	6	16	6
taxer	0	0	0	0	1	0
taxis	1	0	1	1	3	1
td	0	0	0	0	0	1
tea	0	0	0	26	8	3
teaboard	0	0	0	0	1	0
teach	10	3	5	15	5	3
teacher	0	0	0	1	2	0
teaches	0	0	0	1	0	0
teaching	2	0	0	0	0	0
teacupful	0	0	0	1	0	0
team	2	1	1	0	1	2
teapot	0	0	0	4	0	0
tear	3	26	2	89	53	8
teare	0	0	9	0	0	0
tearful	0	0	0	1	0	0
tearing	0	0	0	1	0	0
tearme	0	0	1	0	0	0
tearmes	0	0	1	0	0	0
tears	1	0	0	2	2	1
teaspoon	0	0	0	5	0	1
teat	0	1	0	0	0	0
tedious	2	2	2	2	1	0
tediousness	1	0	0	0	0	0
tediousnesse	0	0	1	0	0	0
teel	0	0	0	2	0	0
teem	0	0	0	0	1	0
teen	0	1	0	0	0	0
teeth	1	0	1	3	2	0
tel	0	1	1	0	0	0
telegraph	0	0	0	0	1	0
telescope	0	0	0	1	0	0
tell	45	48	50	198	142	36
telling	0	0	0	4	0	0
tells	0	0	0	1	0	0
tellson	0	0	0	0	92	0
tellus	0	0	1	0	0	0
temerity	0	0	0	1	0	0
temp	0	2	1	0	2	0
temper	1	3	0	12	5	2
temperament	0	0	0	4	2	0
temperance	0	0	1	0	0	0
temperate	0	0	0	1	0	0
temperately	0	0	1	0	0	0
temperature	0	0	0	0	0	1
tempest	0	0	1	0	0	0
template	0	0	1	0	0	0
temple	2	0	1	4	21	0
temporal	1	0	0	0	0	0
temporarily	0	0	0	0	1	0
temporary	0	0	0	5	1	0
tempt	1	1	3	2	2	0
temptation	1	0	0	1	0	0
tempter	0	0	0	0	2	0
tempting	0	0	0	1	0	0
ten	6	3	4	33	22	2
tenacity	0	0	0	1	1	0
tenant	0	0	1	3	3	0
tend	0	0	4	7	16	1
tended	0	0	0	1	0	0
tendency	0	0	0	2	7	1
tender	2	7	6	9	6	1
tenderer	0	0	0	1	1	0
tenderest	0	0	0	1	0	1
tenderly	0	0	0	3	5	0
tenderness	0	0	0	2	4	2
tenement	0	0	0	3	0	0
tennis	0	0	1	0	0	0
tenour	1	0	0	0	0	0
tent	1	0	0	0	0	0
tenterhook	0	0	0	1	0	0
tenth	0	0	0	0	3	0
tenure	0	0	1	0	0	0
tergiversation	0	0	0	0	1	0
term	27	3	2	33	32	22
termagant	0	0	1	0	0	0
terme	0	0	3	0	0	0
termes	0	0	1	0	0	0
terminate	0	0	0	11	5	0
termination	0	0	0	2	0	0
terrace	0	0	0	0	6	0
terrestrial	0	0	0	0	1	1
terrible	0	0	1	10	15	3
terrific	0	0	0	4	1	0
terrified	0	0	0	1	2	1
terrify	0	0	0	6	5	0
terror	0	2	0	17	12	4
tertia	0	0	1	0	0	0
test	0	0	1	1	1	0
testament	0	0	0	0	1	0
testify	0	1	0	1	2	0
testily	0	0	0	1	0	0
testimony	0	0	0	6	3	0
tetchy	0	1	0	0	0	0
tether	0	0	1	0	0	0
tethered	0	0	0	0	1	0
tetter	0	0	1	0	0	0
text	12	9	12	9	11	13
textual	0	0	1	0	0	0
texture	0	0	0	1	1	1
th	9	5	62	0	0	0
thame	0	0	0	2	1	0
thames	0	0	0	1	0	0
thank	13	9	5	22	39	2
thanke	0	0	13	0	0	0
thanked	0	0	0	0	0	1
thankee	0	0	0	0	0	3
thankful	0	2	0	3	7	2
thankfully	2	0	0	0	0	0
thankfulness	0	0	0	2	0	0
thanking	0	1	0	0	0	0
thankless	0	0	0	0	1	0
thanksgiving	0	0	0	1	0	0
thankye	0	0	0	1	0	0
thatch	0	0	0	0	1	0
thaw	1	0	1	0	0	3
thawed	0	0	0	0	0	1
theame	0	0	2	0	0	0
theater	0	0	1	0	0	0
theatre	0	0	0	2	4	0
theatrical	0	0	0	0	1	0
thee	65	138	58	0	7	0
theeue	0	0	1	0	0	0
theft	0	0	1	1	0	0
theirselves	0	0	0	1	0	0
theme	0	1	1	1	4	1
themselue	0	0	5	0	0	0
thence	0	2	4	5	1	0
thenceforth	0	0	0	1	1	0
theophile	0	0	0	0	1	0
theoretically	0	0	0	1	0	0
theory	0	0	0	3	3	0
ther	0	0	1	1	0	0
thereabout	0	0	1	1	1	0
thereafter	0	0	0	1	0	0
thereat	0	0	0	1	0	0
thereby	0	0	0	5	2	0
therefore	31	23	15	3	21	4
therefrom	0	0	0	1	0	0
therein	2	0	1	4	0	0
thereof	0	1	1	3	2	0
thereon	0	0	1	3	0	0
thereto	0	0	1	0	0	0
theretofore	0	0	0	1	0	0
thereunto	0	0	1	2	0	0
thereupon	0	0	0	2	1	0
therewithal	0	1	0	0	0	0
therfore	0	0	1	0	0	0
thermometer	0	0	0	0	0	1
thether	0	0	1	0	0	0
thewe	0	0	1	0	0	0
thick	1	0	1	20	5	3
thicke	0	0	3	0	0	0
thicken	0	0	0	1	2	1
thickest	0	0	0	3	0	0
thickly	0	0	0	2	0	0
thickness	0	0	0	0	1	0
thief	5	0	0	43	4	0
thieve	0	0	0	1	0	0
thieved	0	0	0	1	0	0
thievish	0	1	0	0	0	0
thigh	0	1	0	0	0	0
thin	0	2	2	11	12	1
thine	4	14	14	0	1	1
thing	18	21	41	103	118	31
thingummy	0	0	0	1	0	0
think	33	31	21	260	186	53
thinke	0	0	46	0	0	0
thinkes	0	0	2	0	0	0
thinking	0	1	1	7	8	4
thinkst	0	0	1	0	0	0
thinly	0	1	0	0	0	0
thinness	0	0	0	0	1	0
thinning	0	0	0	0	1	0
third	6	1	4	8	26	3
thirdly	0	0	0	0	1	0
thirst	0	0	0	0	4	0
thirsty	0	0	0	5	1	0
thirteen	0	0	0	2	0	0
thirtie	0	0	2	0	0	0
thirty	0	2	3	7	5	1
thisby	1	0	0	0	0	0
thither	1	4	2	5	0	3
thorn	0	1	0	0	1	0
thorne	0	0	1	0	0	0
thorny	0	0	1	0	0	0
thorough	0	0	0	2	2	0
thoroughfare	0	0	0	1	2	1
thoroughly	0	0	0	7	4	1
thou	104	278	107	0	8	2
though	9	11	23	77	100	32
thought	8	6	18	65	28	13
thoughtful	0	0	0	5	4	3
thoughtfully	0	0	0	3	4	3
thoughtless	0	0	0	1	0	0
thoughts	0	0	1	0	0	0
thousand	22	8	9	13	29	4
thousandfold	0	0	0	1	0	0
thrash	0	0	0	2	0	0
thread	0	1	0	3	7	1
threadbare	0	0	0	1	0	2
threat	0	2	1	11	2	0
threaten	2	0	1	14	5	0
threatening	0	0	0	1	1	0
threatne	0	0	1	0	0	0
three	27	11	10	101	129	22
three69	0	0	0	0	0	1
threescore	0	0	0	0	1	0
threshold	1	0	0	0	2	3
thrice	6	1	4	4	3	0
thrift	3	0	4	0	2	0
thrifty	1	0	0	0	0	0
thrill	0	1	0	2	3	0
thrilled	0	0	0	0	0	1
thrive	2	1	0	4	1	0
throat	1	1	2	25	17	0
throate	0	0	2	0	0	0
throbbing	0	0	0	1	0	0
throne	1	2	2	0	3	1
throng	0	0	0	7	6	0
throstle	1	0	0	0	0	0
throttle	0	0	0	3	2	0
throughfare	1	0	0	0	0	0
throughly	1	0	1	0	0	0
throughout	0	1	0	2	3	1
throw	2	3	6	72	40	3
throwing	0	0	0	2	1	0
throwne	0	0	3	0	0	0
thrust	1	5	0	35	5	0
thsunne	0	0	1	0	0	0
thumb	0	6	0	4	3	0
thumbe	0	0	1	0	0	0
thumbed	0	0	0	1	0	0
thump	0	0	0	0	1	0
thunder	0	0	3	15	7	2
thursday	0	14	0	1	0	0
thus	14	10	43	43	33	5
thwart	1	1	0	0	0	0
thy	59	164	90	0	2	4
thyself	3	7	0	0	0	0
thã	0	0	0	0	4	0
ti	0	0	0	2	0	0
tial	0	1	0	0	0	0
tiberio	0	1	0	0	0	0
tice	0	0	0	1	0	0
tick	0	0	0	1	1	0
ticker	0	0	0	1	0	0
ticket	0	0	0	1	0	0
ticketed	0	0	0	1	0	0
tickle	1	1	1	2	2	1
tickling	0	1	0	0	0	0
tide	0	0	0	8	12	0
tiding	0	3	0	1	8	0
tidy	0	0	0	1	0	0
tie	0	2	0	15	14	1
tier	0	0	0	2	0	0
tiger	0	1	0	0	4	1
tigerish	0	0	0	0	1	0
tight	0	1	1	14	7	5
tighten	0	0	0	1	0	0
tightly	0	0	0	6	1	0
tigress	0	0	0	0	1	0
til	0	0	1	0	0	0
tilde	0	1	1	0	0	0
tile	0	0	0	1	4	2
till	13	22	20	70	16	4
tiller	0	0	0	0	1	0
tilson	0	0	0	0	1	0
tilt	0	1	0	0	0	0
tim	0	0	0	0	0	28
timber	0	0	0	4	1	0
timbre	0	0	1	0	0	0
time	37	53	58	382	315	77
timeless	0	1	0	0	0	0
timely	0	0	0	1	3	0
times	0	0	2	0	4	0
timid	0	0	0	2	7	0
timidity	0	0	0	1	1	0
timidly	0	0	0	4	2	1
timorous	0	0	0	0	2	0
timorously	0	0	0	1	0	0
tin	0	0	0	3	0	0
tinct	0	0	1	0	0	0
tincture	0	0	0	1	0	0
tinder	0	0	0	0	1	0
tinge	0	0	0	1	2	0
tingle	0	0	0	3	0	0
tinker	0	0	0	11	0	0
tinkler	0	0	0	2	0	0
tint	0	0	0	1	0	1
tiny	0	0	0	0	1	25
tip	0	1	0	0	2	0
tipsy	0	0	0	1	0	0
tiptoe	0	1	0	2	2	1
tiptoes	0	0	0	1	0	0
tirade	0	0	0	1	0	0
tire	0	0	0	1	0	0
tired	0	0	0	12	4	0
tiresome	0	0	0	0	1	0
tis	21	41	69	0	0	0
tissue	0	0	0	0	2	0
titan	0	1	0	0	0	0
tithe	0	1	0	0	0	0
title	3	3	3	1	3	1
titter	0	0	0	2	0	0
tittering	0	0	0	1	0	0
tm	0	3	6	0	0	57
toad	0	3	0	0	0	0
toast	0	0	0	13	4	1
tobacco	0	0	0	3	1	0
tobaccoey	0	0	0	0	1	0
toby	0	0	0	62	0	0
tocsin	0	0	0	0	3	0
today	3	0	0	0	0	0
toe	0	1	2	2	1	0
together	5	1	11	66	64	12
togs	0	0	0	2	0	0
toil	0	3	0	5	4	1
toilet	0	0	0	2	1	0
toilette	0	0	0	0	2	0
token	0	0	1	4	0	0
tokens	0	0	0	3	0	0
tol	0	0	0	1	0	0
told	0	0	0	0	1	0
tolerable	0	0	0	1	2	0
tolerably	0	0	0	2	0	1
tolerate	0	0	0	0	5	0
toll	0	0	0	2	0	2
tom	0	0	0	20	4	0
tomb	1	11	0	3	4	0
tombstone	0	0	0	1	0	0
tommy	0	0	0	3	0	0
tomorrow	1	0	0	1	2	0
tone	0	0	0	42	34	0
tong	0	0	1	3	0	1
tongue	7	12	16	16	10	0
tonight	11	0	0	0	0	0
took	0	0	0	1	4	0
tooke	0	0	5	0	0	0
tool	0	2	1	1	15	0
toor	0	0	0	1	0	0
tooth	0	1	1	19	6	2
toothache	0	0	0	1	1	0
toothless	0	0	0	2	0	0
toothpick	0	0	0	5	6	1
top	8	8	14	40	28	19
topgallant	0	1	0	0	0	0
topic	0	1	1	4	8	0
topmost	0	0	0	0	1	0
topper	0	0	0	0	0	7
torch	4	10	1	2	4	6
torchbearer	0	3	0	0	0	0
tore	0	0	0	3	1	0
torment	1	3	1	1	1	0
tormentor	0	0	0	2	0	0
torn	0	0	0	1	0	0
torrent	0	0	1	2	0	0
tortoise	0	1	0	2	0	0
tortuous	0	0	0	0	1	0
torture	1	4	0	8	8	2
torturer	1	0	0	0	0	0
torturest	1	0	0	0	0	0
toss	1	1	0	10	5	1
tossed	0	0	0	0	1	0
tossing	0	0	0	2	0	0
total	0	0	2	1	1	2
totally	0	0	0	2	1	0
tother	0	0	1	0	0	0
totter	0	0	0	7	0	0
tottering	0	0	0	2	0	0
touch	6	4	11	28	67	11
touching	0	0	0	1	3	0
tough	0	0	0	0	0	1
tour	0	0	0	1	0	0
tow	0	0	0	0	1	0
toward	4	3	4	1	0	0
towards	2	4	2	94	62	19
towel	0	0	0	0	5	1
towelling	0	0	0	0	1	0
tower	0	1	0	2	32	1
town	0	4	1	47	16	8
townspeople	0	0	0	0	1	0
towre	0	0	1	0	0	0
toy	0	1	2	0	1	1
toyle	0	0	2	0	0	0
toys	0	0	0	0	0	2
trace	0	1	1	17	10	2
traces	0	0	0	0	1	0
track	0	0	0	5	6	0
trade	2	0	2	18	11	3
trademark	14	1	2	14	14	11
trader	0	0	0	3	0	0
tradesman	0	0	0	2	20	0
tradesmen	0	0	0	0	1	0
trading	0	0	0	1	1	0
traffic	0	1	0	3	2	0
trafficker	1	0	0	0	2	0
tragedian	0	0	1	0	0	0
tragedie	0	0	9	0	0	0
tragedy	0	3	0	0	0	0
tragic	0	0	0	2	0	0
tragicall	0	0	2	0	0	0
trail	0	0	0	0	1	0
traile	0	0	2	0	0	0
train	8	2	0	12	5	1
training	0	0	0	3	0	0
trait	0	0	0	1	0	0
traitor	0	1	0	0	7	0
traitorous	0	0	1	0	2	0
traitorously	0	0	0	0	1	0
traject	1	0	0	0	0	0
tramp	0	0	0	1	2	0
tramper	0	0	0	1	0	0
tramping	0	0	0	0	2	0
trample	0	0	0	2	2	0
trampling	0	0	0	1	0	0
trance	0	0	0	1	0	0
tranquil	0	0	0	2	3	0
tranquillise	0	0	0	0	1	0
tranquillity	0	0	0	1	0	0
tranquilly	0	0	0	0	2	0
trans	0	0	0	0	0	1
transact	0	0	0	1	2	0
transaction	0	0	0	0	1	0
transcribe	1	0	1	1	1	1
transcriber	0	0	0	0	0	2
transcription	1	1	1	1	1	1
transfer	0	0	0	1	2	1
transfixed	0	0	0	1	0	0
transform	1	0	0	0	0	0
transformation	0	0	1	0	2	1
transforme	0	0	1	0	0	0
transgression	0	1	0	0	0	0
transition	0	0	0	2	1	1
transitory	0	0	0	0	1	0
translate	0	0	2	2	0	0
translator	0	0	0	0	1	0
transmutation	0	0	0	0	1	0
transparent	0	1	0	0	3	3
transparently	0	0	0	0	1	0
transport	0	0	0	8	1	1
transportation	0	0	0	1	0	0
trap	0	0	1	11	2	0
trapping	0	0	0	0	1	0
trappings	0	0	1	0	0	0
trash	0	0	0	1	0	0
trauaile	0	0	1	0	0	0
traueller	0	0	1	0	0	0
travel	0	0	0	9	25	5
traveller	0	0	0	3	12	1
travelling	0	0	0	0	1	0
traverse	0	0	0	6	7	0
tray	0	0	0	2	2	0
treacherie	0	0	2	0	0	0
treacherous	0	1	2	1	1	0
treachery	0	0	0	2	2	0
tread	1	2	2	3	9	1
treading	0	1	0	2	1	0
treadmill	0	0	0	1	0	1
treason	4	1	5	0	5	0
treasonable	0	0	0	0	1	0
treasure	1	1	4	3	1	1
treat	0	0	0	19	1	0
treating	0	0	0	1	0	0
treatment	1	0	0	9	2	1
treaty	0	0	0	1	0	0
